4.9248315382, 0.2279738278
4.9269774226, 0.2302447920
4.9291233071, 0.2325152084
4.9312691915, 0.2347850790
4.9334150759, 0.2370544060
4.9355609603, 0.2393231915
4.9377068447, 0.2415914378
4.9398527292, 0.2438591469
4.9419986136, 0.2461263209
4.9441444980, 0.2483929621
4.9462903824, 0.2506590724
4.9484362669, 0.2529246540
4.9505821513, 0.2551897091
4.9527280357, 0.2574542396
4.9548739201, 0.2597182478
4.9570198045, 0.2619817357
4.9591656890, 0.2642447054
4.9613115734, 0.2665071589
4.9634574578, 0.2687690984
4.9656033422, 0.2710305258
4.9677492267, 0.2732914434
4.9698951111, 0.2755518531
4.9720409955, 0.2778117569
4.9741868799, 0.2800711570
4.9763327643, 0.2823300554
4.9784786488, 0.2845884541
4.9806245332, 0.2868463551
4.9827704176, 0.2891037606
4.9849163020, 0.2913606724
4.9870621865, 0.2936170926
4.9892080709, 0.2958730232
4.9913539553, 0.2981284663
4.9934998397, 0.3003834238
4.9956457241, 0.3026378977
4.9977916086, 0.3048918901
4.9999374930, 0.3071454028
5.0020833774, 0.3093984379
5.0042292618, 0.3116509974
5.0063751463, 0.3139030832
5.0085210307, 0.3161546972
5.0106669151, 0.3184058415
5.0128127995, 0.3206565181
5.0149586839, 0.3229067287
5.0171045684, 0.3251564755
5.0192504528, 0.3274057602
5.0213963372, 0.3296545849
5.0235422216, 0.3319029515
5.0256881061, 0.3341508619
5.0278339905, 0.3363983181
5.0299798749, 0.3386453218
5.0321257593, 0.3408918751
5.0342716437, 0.3431379798
5.0364175282, 0.3453836379
5.0385634126, 0.3476288511
5.0407092970, 0.3498736215
5.0428551814, 0.3521179509
5.0450010659, 0.3543618411
5.0471469503, 0.3566052940
5.0492928347, 0.3588483115
5.0514387191, 0.3610908955
5.0535846036, 0.3633330478
5.0557304880, 0.3655747702
5.0578763724, 0.3678160646
5.0600222568, 0.3700569328
5.0621681412, 0.3722973767
5.0643140257, 0.3745373980
5.0664599101, 0.3767769987
5.0686057945, 0.3790161805
5.0707516789, 0.3812549452
5.0728975634, 0.3834932946
5.0750434478, 0.3857312306
5.0771893322, 0.3879687549
5.0793352166, 0.3902058693
5.0814811010, 0.3924425756
5.0836269855, 0.3946788756
5.0857728699, 0.3969147710
5.0879187543, 0.3991502637
5.0900646387, 0.4013853554
5.0922105232, 0.4036200477
5.0943564076, 0.4058543426
5.0965022920, 0.4080882417
5.0986481764, 0.4103217468
5.1007940608, 0.4125548597
5.1029399453, 0.4147875819
5.1050858297, 0.4170199154
5.1072317141, 0.4192518617
5.1093775985, 0.4214834226
5.1115234830, 0.4237145999
5.1136693674, 0.4259453952
5.1158152518, 0.4281758102
5.1179611362, 0.4304058466
5.1201070206, 0.4326355061
5.1222529051, 0.4348647904
5.1243987895, 0.4370937012
5.1265446739, 0.4393222401
5.1286905583, 0.4415504088
5.1308364428, 0.4437782090
5.1329823272, 0.4460056424
5.1351282116, 0.4482327105
5.1372740960, 0.4504594150
5.1394199804, 0.4526857576
5.1415658649, 0.4549117399
5.1437117493, 0.4571373635
5.1458576337, 0.4593626301
5.1480035181, 0.4615875412
5.1501494026, 0.4638120986
5.1522952870, 0.4660363037
5.1544411714, 0.4682601583
5.1565870558, 0.4704836638
5.1587329403, 0.4727068220
5.1608788247, 0.4749296343
5.1630247091, 0.4771521024
5.1651705935, 0.4793742279
5.1673164779, 0.4815960123
5.1694623624, 0.4838174571
5.1716082468, 0.4860385641
5.1737541312, 0.4882593346
5.1759000156, 0.4904797702
5.1780459001, 0.4926998726
5.1801917845, 0.4949196432
5.1823376689, 0.4971390836
5.1844835533, 0.4993581953
5.1866294377, 0.5015769799
5.1887753222, 0.5037954388
5.1909212066, 0.5060135735
5.1930670910, 0.5082313856
5.1952129754, 0.5104488767
5.1973588599, 0.5126660480
5.1995047443, 0.5148829013
5.2016506287, 0.5170994379
5.2037965131, 0.5193156594
5.2059423975, 0.5215315672
5.2080882820, 0.5237471627
5.2102341664, 0.5259624476
5.2123800508, 0.5281774231
5.2145259352, 0.5303920908
5.2166718197, 0.5326064522
5.2188177041, 0.5348205086
5.2209635885, 0.5370342615
5.2231094729, 0.5392477124
5.2252553573, 0.5414608626
5.2274012418, 0.5436737137
5.2295471262, 0.5458862669
5.2316930106, 0.5480985239
5.2338388950, 0.5503104858
5.2359847795, 0.5525221542
5.2381306639, 0.5547335304
5.2402765483, 0.5569446159
5.2424224327, 0.5591554120
5.2445683171, 0.5613659201
5.2467142016, 0.5635761416
5.2488600860, 0.5657860778
5.2510059704, 0.5679957302
5.2531518548, 0.5702051000
5.2552977393, 0.5724141887
5.2574436237, 0.5746229975
5.2595895081, 0.5768315279
5.2617353925, 0.5790397812
5.2638812770, 0.5812477587
5.2660271614, 0.5834554617
5.2681730458, 0.5856628916
5.2703189302, 0.5878700496
5.2724648146, 0.5900769372
5.2746106991, 0.5922835555
5.2767565835, 0.5944899060
5.2789024679, 0.5966959898
5.2810483523, 0.5989018083
5.2831942368, 0.6011073629
5.2853401212, 0.6033126547
5.2874860056, 0.6055176850
5.2896318900, 0.6077224551
5.2917777744, 0.6099269663
5.2939236589, 0.6121312199
5.2960695433, 0.6143352170
5.2982154277, 0.6165389590
5.3003613121, 0.6187424470
5.3025071966, 0.6209456824
5.3046530810, 0.6231486664
5.3067989654, 0.6253514001
5.3089448498, 0.6275538848
5.3110907342, 0.6297561218
5.3132366187, 0.6319581122
5.3153825031, 0.6341598573
5.3175283875, 0.6363613582
5.3196742719, 0.6385626162
5.3218201564, 0.6407636324
5.3239660408, 0.6429644081
5.3261119252, 0.6451649443
5.3282578096, 0.6473652424
5.3304036940, 0.6495653034
5.3325495785, 0.6517651285
5.3346954629, 0.6539647189
5.3368413473, 0.6561640757
5.3389872317, 0.6583632001
5.3411331162, 0.6605620933
5.3432790006, 0.6627607563
5.3454248850, 0.6649591904
5.3475707694, 0.6671573965
5.3497166538, 0.6693553759
5.3518625383, 0.6715531297
5.3540084227, 0.6737506590
5.3561543071, 0.6759479649
5.3583001915, 0.6781450484
5.3604460760, 0.6803419108
5.3625919604, 0.6825385530
5.3647378448, 0.6847349763
5.3668837292, 0.6869311815
5.3690296136, 0.6891271699
5.3711754981, 0.6913229425
5.3733213825, 0.6935185003
5.3754672669, 0.6957138445
5.3776131513, 0.6979089760
5.3797590358, 0.7001038960
5.3819049202, 0.7022986054
5.3840508046, 0.7044931054
5.3861966890, 0.7066873968
5.3883425735, 0.7088814809
5.3904884579, 0.7110753585
5.3926343423, 0.7132690308
5.3947802267, 0.7154624986
5.3969261111, 0.7176557631
5.3990719956, 0.7198488253
5.4012178800, 0.7220416860
5.4033637644, 0.7242343464
5.4055096488, 0.7264268073
5.4076555333, 0.7286190699
5.4098014177, 0.7308111350
5.4119473021, 0.7330030036
5.4140931865, 0.7351946768
5.4162390709, 0.7373861553
5.4183849554, 0.7395774403
5.4205308398, 0.7417685326
5.4226767242, 0.7439594333
5.4248226086, 0.7461501431
5.4269684931, 0.7483406632
5.4291143775, 0.7505309943
5.4312602619, 0.7527211375
5.4334061463, 0.7549110935
5.4355520307, 0.7571008635
5.4376979152, 0.7592904482
5.4398437996, 0.7614798485
5.4419896840, 0.7636690654
5.4441355684, 0.7658580997
5.4462814529, 0.7680469524
5.4484273373, 0.7702356242
5.4505732217, 0.7724241162
5.4527191061, 0.7746124291
5.4548649905, 0.7768005638
5.4570108750, 0.7789885212
5.4591567594, 0.7811763021
5.4613026438, 0.7833639074
5.4634485282, 0.7855513379
5.4655944127, 0.7877385944
5.4677402971, 0.7899256779
5.4698861815, 0.7921125891
5.4720320659, 0.7942993288
5.4741779503, 0.7964858978
5.4763238348, 0.7986722970
5.4784697192, 0.8008585272
5.4806156036, 0.8030445892
5.4827614880, 0.8052304837
5.4849073725, 0.8074162116
5.4870532569, 0.8096017736
5.4891991413, 0.8117871706
5.4913450257, 0.8139724033
5.4934909102, 0.8161574724
5.4956367946, 0.8183423787
5.4977826790, 0.8205271231
5.4999285634, 0.8227117061
5.5020744478, 0.8248961287
5.5042203323, 0.8270803915
5.5063662167, 0.8292644952
5.5085121011, 0.8314484407
5.5106579855, 0.8336322286
5.5128038700, 0.8358158596
5.5149497544, 0.8379993345
5.5170956388, 0.8401826540
5.5192415232, 0.8423658188
5.5213874076, 0.8445488295
5.5235332921, 0.8467316870
5.5256791765, 0.8489143917
5.5278250609, 0.8510969446
5.5299709453, 0.8532793461
5.5321168298, 0.8554615971
5.5342627142, 0.8576436982
5.5364085986, 0.8598256499
5.5385544830, 0.8620074531
5.5407003674, 0.8641891083
5.5428462519, 0.8663706162
5.5449921363, 0.8685519775
5.5471380207, 0.8707331927
5.5492839051, 0.8729142626
5.5514297896, 0.8750951876
5.5535756740, 0.8772759685
5.5557215584, 0.8794566059
5.5578674428, 0.8816371004
5.5600133272, 0.8838174525
5.5621592117, 0.8859976629
5.5643050961, 0.8881777322
5.5664509805, 0.8903576610
5.5685968649, 0.8925374498
5.5707427494, 0.8947170993
5.5728886338, 0.8968966099
5.5750345182, 0.8990759823
5.5771804026, 0.9012552171
5.5793262870, 0.9034343147
5.5814721715, 0.9056132758
5.5836180559, 0.9077921009
5.5857639403, 0.9099707905
5.5879098247, 0.9121493452
5.5900557092, 0.9143277655
5.5922015936, 0.9165060519
5.5943474780, 0.9186842050
5.5964933624, 0.9208622252
5.5986392469, 0.9230401131
5.6007851313, 0.9252178692
5.6029310157, 0.9273954939
5.6050769001, 0.9295729879
5.6072227845, 0.9317503514
5.6093686690, 0.9339275852
5.6115145534, 0.9361046895
5.6136604378, 0.9382816649
5.6158063222, 0.9404585119
5.6179522067, 0.9426352310
5.6200980911, 0.9448118225
5.6222439755, 0.9469882869
5.6243898599, 0.9491646247
5.6265357443, 0.9513408364
5.6286816288, 0.9535169223
5.6308275132, 0.9556928829
5.6329733976, 0.9578687186
5.6351192820, 0.9600444298
5.6372651665, 0.9622200170
5.6394110509, 0.9643954806
5.6415569353, 0.9665708209
5.6437028197, 0.9687460383
5.6458487041, 0.9709211334
5.6479945886, 0.9730961063
5.6501404730, 0.9752709576
5.6522863574, 0.9774456876
5.6544322418, 0.9796202967
5.6565781263, 0.9817947853
5.6587240107, 0.9839691536
5.6608698951, 0.9861434021
5.6630157795, 0.9883175311
5.6651616639, 0.9904915410
5.6673075484, 0.9926654321
5.6694534328, 0.9948392047
5.6715993172, 0.9970128591
5.6737452016, 0.9991863958
5.6758910861, 1.0013598150
5.6780369705, 1.0035331170
5.6801828549, 1.0057063022
5.6823287393, 1.0078793708
5.6844746237, 1.0100523231
5.6866205082, 1.0122251595
5.6887663926, 1.0143978802
5.6909122770, 1.0165704855
5.6930581614, 1.0187429756
5.6952040459, 1.0209153510
5.6973499303, 1.0230876117
5.6994958147, 1.0252597581
5.7016416991, 1.0274317905
5.7037875835, 1.0296037090
5.7059334680, 1.0317755140
5.7080793524, 1.0339472057
5.7102252368, 1.0361187843
5.7123711212, 1.0382902500
5.7145170057, 1.0404616030
5.7166628901, 1.0426328437
5.7188087745, 1.0448039722
5.7209546589, 1.0469749886
5.7231005434, 1.0491458933
5.7252464278, 1.0513166864
5.7273923122, 1.0534873681
5.7295381966, 1.0556579385
5.7316840810, 1.0578283980
5.7338299655, 1.0599987466
5.7359758499, 1.0621689845
5.7381217343, 1.0643391119
5.7402676187, 1.0665091289
5.7424135032, 1.0686790358
5.7445593876, 1.0708488326
5.7467052720, 1.0730185195
5.7488511564, 1.0751880967
5.7509970408, 1.0773575642
5.7531429253, 1.0795269222
5.7552888097, 1.0816961708
5.7574346941, 1.0838653102
5.7595805785, 1.0860343405
5.7617264630, 1.0882032617
5.7638723474, 1.0903720740
5.7660182318, 1.0925407775
5.7681641162, 1.0947093722
5.7703100006, 1.0968778583
5.7724558851, 1.0990462358
5.7746017695, 1.1012145048
5.7767476539, 1.1033826654
5.7788935383, 1.1055507177
5.7810394228, 1.1077186616
5.7831853072, 1.1098864973
