5.3670025579, 0.6870592750
5.3693488431, 0.6894602195
5.3716951283, 0.6918609050
5.3740414136, 0.6942613331
5.3763876988, 0.6966615051
5.3787339840, 0.6990614223
5.3810802692, 0.7014610863
5.3834265545, 0.7038604983
5.3857728397, 0.7062596597
5.3881191249, 0.7086585719
5.3904654101, 0.7110572362
5.3928116954, 0.7134556541
5.3951579806, 0.7158538268
5.3975042658, 0.7182517556
5.3998505510, 0.7206494420
5.4021968363, 0.7230468871
5.4045431215, 0.7254440925
5.4068894067, 0.7278410592
5.4092356919, 0.7302377887
5.4115819771, 0.7326342823
5.4139282624, 0.7350305411
5.4162745476, 0.7374265666
5.4186208328, 0.7398223599
5.4209671180, 0.7422179223
5.4233134033, 0.7446132551
5.4256596885, 0.7470083596
5.4280059737, 0.7494032369
5.4303522589, 0.7517978883
5.4326985442, 0.7541923151
5.4350448294, 0.7565865184
5.4373911146, 0.7589804994
5.4397373998, 0.7613742595
5.4420836851, 0.7637677996
5.4444299703, 0.7661611212
5.4467762555, 0.7685542253
5.4491225407, 0.7709471131
5.4514688260, 0.7733397857
5.4538151112, 0.7757322445
5.4561613964, 0.7781244904
5.4585076816, 0.7805165246
5.4608539669, 0.7829083483
5.4632002521, 0.7852999627
5.4655465373, 0.7876913688
5.4678928225, 0.7900825677
5.4702391077, 0.7924735606
5.4725853930, 0.7948643485
5.4749316782, 0.7972549327
5.4772779634, 0.7996453140
5.4796242486, 0.8020354937
5.4819705339, 0.8044254728
5.4843168191, 0.8068152524
5.4866631043, 0.8092048335
5.4890093895, 0.8115942172
5.4913556748, 0.8139834046
5.4937019600, 0.8163723965
5.4960482452, 0.8187611942
5.4983945304, 0.8211497986
5.5007408157, 0.8235382108
5.5030871009, 0.8259264316
5.5054333861, 0.8283144623
5.5077796713, 0.8307023036
5.5101259566, 0.8330899567
5.5124722418, 0.8354774225
5.5148185270, 0.8378647020
5.5171648122, 0.8402517961
5.5195110975, 0.8426387058
5.5218573827, 0.8450254321
5.5242036679, 0.8474119758
5.5265499531, 0.8497983380
5.5288962383, 0.8521845195
5.5312425236, 0.8545705213
5.5335888088, 0.8569563443
5.5359350940, 0.8593419894
5.5382813792, 0.8617274575
5.5406276645, 0.8641127495
5.5429739497, 0.8664978663
5.5453202349, 0.8688828087
5.5476665201, 0.8712675777
5.5500128054, 0.8736521740
5.5523590906, 0.8760365986
5.5547053758, 0.8784208522
5.5570516610, 0.8808049358
5.5593979463, 0.8831888502
5.5617442315, 0.8855725962
5.5640905167, 0.8879561746
5.5664368019, 0.8903395862
5.5687830872, 0.8927228318
5.5711293724, 0.8951059123
5.5734756576, 0.8974888283
5.5758219428, 0.8998715808
5.5781682281, 0.9022541705
5.5805145133, 0.9046365981
5.5828607985, 0.9070188645
5.5852070837, 0.9094009702
5.5875533690, 0.9117829162
5.5898996542, 0.9141647032
5.5922459394, 0.9165463318
5.5945922246, 0.9189278029
5.5969385098, 0.9213091171
5.5992847951, 0.9236902751
5.6016310803, 0.9260712776
5.6039773655, 0.9284521254
5.6063236507, 0.9308328192
5.6086699360, 0.9332133595
5.6110162212, 0.9355937471
5.6133625064, 0.9379739827
5.6157087916, 0.9403540668
5.6180550769, 0.9427340003
5.6204013621, 0.9451137836
5.6227476473, 0.9474934175
5.6250939325, 0.9498729026
5.6274402178, 0.9522522394
5.6297865030, 0.9546314287
5.6321327882, 0.9570104710
5.6344790734, 0.9593893670
5.6368253587, 0.9617681171
5.6391716439, 0.9641467221
5.6415179291, 0.9665251825
5.6438642143, 0.9689034988
5.6462104996, 0.9712816716
5.6485567848, 0.9736597016
5.6509030700, 0.9760375892
5.6532493552, 0.9784153349
5.6555956404, 0.9807929394
5.6579419257, 0.9831704031
5.6602882109, 0.9855477266
5.6626344961, 0.9879249104
5.6649807813, 0.9903019550
5.6673270666, 0.9926788608
5.6696733518, 0.9950556285
5.6720196370, 0.9974322584
5.6743659222, 0.9998087510
5.6767122075, 1.0021851069
5.6790584927, 1.0045613265
5.6814047779, 1.0069374102
5.6837510631, 1.0093133585
5.6860973484, 1.0116891718
5.6884436336, 1.0140648506
5.6907899188, 1.0164403953
5.6931362040, 1.0188158063
5.6954824893, 1.0211910840
5.6978287745, 1.0235662289
5.7001750597, 1.0259412413
5.7025213449, 1.0283161216
5.7048676302, 1.0306908702
5.7072139154, 1.0330654875
5.7095602006, 1.0354399739
5.7119064858, 1.0378143297
5.7142527710, 1.0401885552
5.7165990563, 1.0425626509
5.7189453415, 1.0449366170
5.7212916267, 1.0473104539
5.7236379119, 1.0496841620
5.7259841972, 1.0520577415
5.7283304824, 1.0544311927
5.7306767676, 1.0568045160
5.7330230528, 1.0591777116
5.7353693381, 1.0615507798
5.7377156233, 1.0639237210
5.7400619085, 1.0662965354
5.7424081937, 1.0686692232
5.7447544790, 1.0710417848
5.7471007642, 1.0734142203
5.7494470494, 1.0757865301
5.7517933346, 1.0781587143
5.7541396199, 1.0805307733
5.7564859051, 1.0829027071
5.7588321903, 1.0852745161
5.7611784755, 1.0876462004
5.7635247608, 1.0900177603
5.7658710460, 1.0923891959
5.7682173312, 1.0947605074
5.7705636164, 1.0971316951
5.7729099016, 1.0995027590
5.7752561869, 1.1018736994
5.7776024721, 1.1042445164
5.7799487573, 1.1066152102
5.7822950425, 1.1089857809
5.7846413278, 1.1113562286
5.7869876130, 1.1137265535
5.7893338982, 1.1160967557
5.7916801834, 1.1184668353
5.7940264687, 1.1208367924
5.7963727539, 1.1232066271
5.7987190391, 1.1255763396
5.8010653243, 1.1279459298
5.8034116096, 1.1303153979
5.8057578948, 1.1326847440
5.8081041800, 1.1350539681
5.8104504652, 1.1374230703
5.8127967505, 1.1397920506
5.8151430357, 1.1421609090
5.8174893209, 1.1445296457
5.8198356061, 1.1468982606
5.8221818914, 1.1492667537
5.8245281766, 1.1516351269
5.8268744618, 1.1540033934
5.8292207470, 1.1563715565
5.8315670323, 1.1587396168
5.8339133175, 1.1611075746
5.8362596027, 1.1634754306
5.8386058879, 1.1658431850
5.8409521731, 1.1682108385
5.8432984584, 1.1705783915
5.8456447436, 1.1729458445
5.8479910288, 1.1753131980
5.8503373140, 1.1776804523
5.8526835993, 1.1800476081
5.8550298845, 1.1824146657
5.8573761697, 1.1847816257
5.8597224549, 1.1871484884
5.8620687402, 1.1895152544
5.8644150254, 1.1918819241
5.8667613106, 1.1942484979
5.8691075958, 1.1966149764
5.8714538811, 1.1989813599
5.8738001663, 1.2013476489
5.8761464515, 1.2037138439
5.8784927367, 1.2060799452
5.8808390220, 1.2084459534
5.8831853072, 1.2108118689
